全模块合成测试账号；密码统一 Test12345。学生登录用一卡通号。
账号 | 密码 | 角色 | 姓名/说明 | 场景 | 首次改密
TESTADMIN | Test12345 | SUPER_ADMIN | 平台管理员 | 管理全部校园数据 | 否
USER_ADMIN_2 | Test12345 | USER_ADMIN | 用户平台主管 | 权限调整、交换与停用场景 | 否
TESTTEACHER001 | Test12345 | TEACHER | 任课教师001 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER002 | Test12345 | TEACHER | 任课教师002 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER003 | Test12345 | TEACHER | 任课教师003 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER004 | Test12345 | TEACHER | 任课教师004 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER005 | Test12345 | TEACHER | 任课教师005 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER006 | Test12345 | TEACHER | 任课教师006 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER007 | Test12345 | TEACHER | 任课教师007 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER008 | Test12345 | TEACHER | 任课教师008 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER009 | Test12345 | TEACHER | 任课教师009 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER010 | Test12345 | TEACHER | 任课教师010 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER011 | Test12345 | TEACHER | 任课教师011 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER012 | Test12345 | TEACHER | 任课教师012 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER013 | Test12345 | TEACHER | 任课教师013 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER014 | Test12345 | TEACHER | 任课教师014 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER015 | Test12345 | TEACHER | 任课教师015 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER016 | Test12345 | TEACHER | 任课教师016 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER017 | Test12345 | TEACHER | 任课教师017 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER018 | Test12345 | TEACHER | 任课教师018 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER019 | Test12345 | TEACHER | 任课教师019 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER020 | Test12345 | TEACHER | 任课教师020 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER021 | Test12345 | TEACHER | 任课教师021 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER022 | Test12345 | TEACHER | 任课教师022 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER023 | Test12345 | TEACHER | 任课教师023 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER024 | Test12345 | TEACHER | 任课教师024 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER025 | Test12345 | TEACHER | 任课教师025 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER026 | Test12345 | TEACHER | 任课教师026 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER027 | Test12345 | TEACHER | 任课教师027 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER028 | Test12345 | TEACHER | 任课教师028 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER029 | Test12345 | TEACHER | 任课教师029 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER030 | Test12345 | TEACHER | 任课教师030 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER031 | Test12345 | TEACHER | 任课教师031 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER032 | Test12345 | TEACHER | 任课教师032 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER033 | Test12345 | TEACHER | 任课教师033 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER034 | Test12345 | TEACHER | 任课教师034 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER035 | Test12345 | TEACHER | 任课教师035 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER036 | Test12345 | TEACHER | 任课教师036 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER037 | Test12345 | TEACHER | 任课教师037 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER038 | Test12345 | TEACHER | 任课教师038 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER039 | Test12345 | TEACHER | 任课教师039 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER040 | Test12345 | TEACHER | 任课教师040 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER041 | Test12345 | TEACHER | 任课教师041 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER042 | Test12345 | TEACHER | 任课教师042 | 课程管理、图书借阅、普通买家 | 否
TESTTEACHER043 | Test12345 | TEACHER | 任课教师043 | 课程管理、图书借阅、普通买家 | 否
